BfsId;Kanton;Jahr;Gemeindename;SteuerfussKanton;SteuerfussGemeinde;KircheRef;KircheRoemischKatholisch;KircheChristKatholisch;Personensteuer;JuristPerson
1;ZH;2019;Aeugst a.A.;100;95;13;13;14;0;108.00
2;ZH;2019;Affoltern a.A.;100;124;13;13;14;0;137.00
3;ZH;2019;Bonstetten;100;109;13;11;14;0;121.14
4;ZH;2019;Hausen a.A.;100;112;14;15;14;0;126.44
5;ZH;2019;Hedingen;100;105;12;13;14;0;117.38
6;ZH;2019;Kappel a.A.;100;102;14;15;14;0;116.38
7;ZH;2019;Knonau;100;110;14;15;14;0;124.50
8;ZH;2019;Maschwanden;100;130;14;15;14;0;144.35
9;ZH;2019;Mettmenstetten;100;100;12;15;14;0;113.26
10;ZH;2019;Obfelden;100;121;12;13;14;0;133.48
11;ZH;2019;Ottenbach;100;117;14;13;14;0;130.59
12;ZH;2019;Rifferswil;100;128;14;15;14;0;142.30
13;ZH;2019;Stallikon;100;101;8;11;14;0;110.32
14;ZH;2019;Wettswil a.A.;100;88;8;11;14;0;97.32
21;ZH;2019;Adlikon;100;130;12;14;14;0;142.36
22;ZH;2019;Benken;100;118;14;14;14;0;132.00
23;ZH;2019;Berg a.I.;100;98;12;13;14;0;110.14
24;ZH;2019;Buch a.I.;100;106;12;13;14;0;118.19
25;ZH;2019;Dachsen;100;109;12;14;14;0;121.62
26;ZH;2019;Dorf;100;109;14;13;14;0;122.75
27;ZH;2019;Feuerthalen;100;114;14;14;14;0;128.00
28;ZH;2019;Flaach;100;107;12;13;14;0;119.26
29;ZH;2019;Flurlingen;100;112;12;14;14;0;124.62
30;ZH;2019;Andelfingen;100;112;12;14;14;0;124.54
31;ZH;2019;Henggart;100;104;12;13;14;0;116.26
32;ZH;2019;Humlikon;100;123;12;14;14;0;135.40
33;ZH;2019;Kleinandelfingen;100;110;12;14;14;0;122.54
34;ZH;2019;Laufen-Uhwiesen;100;106;12;14;14;0;118.58
35;ZH;2019;Marthalen;100;113;14;14;14;0;127.00
37;ZH;2019;Ossingen;100;104;14;14;14;0;118.00
38;ZH;2019;Rheinau;100;126;14;14;14;0;140.00
39;ZH;2019;Thalheim a.d.Th.;100;105;14;13;14;0;118.77
40;ZH;2019;Trüllikon;100;114;14;14;14;0;128.00
41;ZH;2019;Truttikon;100;124;14;14;14;0;138.00
43;ZH;2019;Volken;100;111;12;13;14;0;123.20
51;ZH;2019;Bachenbülach;100;106;10;11;14;0;116.47
52;ZH;2019;Bassersdorf;100;109;12;9;14;0;119.59
53;ZH;2019;Bülach;100;110;10;11;14;0;120.46
54;ZH;2019;Dietlikon;100;92;11;8;14;0;101.53
55;ZH;2019;Eglisau;100;113;14;13;14;0;126.63
56;ZH;2019;Embrach;100;118;12;13;14;0;130.45
57;ZH;2019;Freienstein-Teufen;100;99;14;13;14;0;112.68
58;ZH;2019;Glattfelden;100;115;14;13;14;0;128.59
59;ZH;2019;Hochfelden;100;116;10;11;14;0;126.39
60;ZH;2019;Höri;100;117;10;11;14;0;127.54
61;ZH;2019;Hüntwangen;100;104;14;13;14;0;117.70
62;ZH;2019;Kloten;100;103;10;9;14;0;112.45
63;ZH;2019;Lufingen;100;89;14;13;14;0;102.54
64;ZH;2019;Nürensdorf;100;90;12;9;14;0;100.86
65;ZH;2019;Oberembrach;100;117;12;13;14;0;129.24
66;ZH;2019;Opfikon;100;94;8;7;14;0;101.37
67;ZH;2019;Rafz;100;113;14;13;14;0;126.65
68;ZH;2019;Rorbas;100;103;14;13;14;0;116.56
69;ZH;2019;Wallisellen;100;97;8;8;14;0;105.00
70;ZH;2019;Wasterkingen;100;116;14;13;14;0;129.75
71;ZH;2019;Wil;100;106;14;13;14;0;119.79
72;ZH;2019;Winkel;100;76;10;11;14;0;86.40
81;ZH;2019;Bachs;100;127;14;11;14;0;140.28
82;ZH;2019;Boppelsen;100;91;13;10;14;0;103.01
83;ZH;2019;Buchs;100;111;11;10;14;0;121.52
84;ZH;2019;Dällikon;100;109;11;10;14;0;119.48
85;ZH;2019;Dänikon;100;114;11;10;14;0;124.48
86;ZH;2019;Dielsdorf;100;105;11;11;14;0;116.00
87;ZH;2019;Hüttikon;100;116;13;10;14;0;127.59
88;ZH;2019;Neerach;100;76;12;11;14;0;87.64
89;ZH;2019;Niederglatt;100;107;13;11;14;0;119.08
90;ZH;2019;Niederhasli;100;116;13;11;14;0;128.06
91;ZH;2019;Niederweningen;100;104;10;11;14;0;114.41
92;ZH;2019;Oberglatt;100;122;12;11;14;0;133.44
93;ZH;2019;Oberweningen;100;100;10;11;14;0;110.41
94;ZH;2019;Otelfingen;100;107;13;10;14;0;118.68
95;ZH;2019;Regensberg;100;108;14;11;14;0;121.28
96;ZH;2019;Regensdorf;100;118;11;10;14;0;128.45
97;ZH;2019;Rümlang;100;107;14;11;14;0;119.41
98;ZH;2019;Schleinikon;100;110;10;11;14;0;120.27
99;ZH;2019;Schöfflisdorf;100;104;10;11;14;0;114.35
100;ZH;2019;Stadel;100;113;14;13;14;0;126.75
101;ZH;2019;Steinmaur;100;114;12;11;14;0;125.57
102;ZH;2019;Weiach;100;89;11;13;14;0;100.64
111;ZH;2019;Bäretswil;100;105;14;14;14;0;119.00
112;ZH;2019;Bubikon;100;112;12;13;14;0;124.38
113;ZH;2019;Dürnten;100;115;14;13;14;0;128.57
114;ZH;2019;Fischenthal;100;124;14;14;14;0;138.00
115;ZH;2019;Gossau;100;119;14;14;14;0;133.00
116;ZH;2019;Grüningen;100;113;14;14;14;0;127.00
117;ZH;2019;Hinwil;100;114;12;15;14;0;127.17
118;ZH;2019;Rüti;100;121;14;13;14;0;134.49
119;ZH;2019;Seegräben;100;113;12;14;14;0;125.68
120;ZH;2019;Wald;100;122;14;16;14;0;136.98
121;ZH;2019;Wetzikon;100;119;14;14;14;0;133.00
131;ZH;2019;Adliswil;100;100;10;9;14;0;109.43
135;ZH;2019;Kilchberg;100;72;9;6;14;0;79.62
136;ZH;2019;Langnau a.A.;100;106;12;13;14;0;118.51
137;ZH;2019;Oberrieden;100;88;12;10;14;0;99.18
138;ZH;2019;Richterswil;100;101;12;15;14;0;114.47
139;ZH;2019;Rüschlikon;100;73;10;10;14;0;83.00
141;ZH;2019;Thalwil;100;85;11;10;14;0;95.49
151;ZH;2019;Erlenbach;100;79;10;8;14;0;88.12
152;ZH;2019;Herrliberg;100;78;9;9;14;0;87.00
153;ZH;2019;Hombrechtikon;100;119;14;14;14;0;133.00
154;ZH;2019;Küsnacht;100;77;7;8;14;0;84.42
155;ZH;2019;Männedorf;100;95;12;11;14;0;106.58
156;ZH;2019;Meilen;100;84;8;7;14;0;91.59
157;ZH;2019;Oetwil a.S.;100;119;14;9;14;0;130.65
158;ZH;2019;Stäfa;100;88;11;12;14;0;99.39
159;ZH;2019;Uetikon a.S.;100;87;11;11;14;0;98.00
160;ZH;2019;Zumikon;100;85;9;9;14;0;94.00
161;ZH;2019;Zollikon;100;85;8;9;14;0;93.44
172;ZH;2019;Fehraltorf;100;107;13;13;14;0;120.00
173;ZH;2019;Hittnau;100;119;14;13;14;0;132.71
176;ZH;2019;Lindau;100;110;12;13;14;0;122.40
177;ZH;2019;Pfäffikon;100;110;12;13;14;0;122.37
178;ZH;2019;Russikon;100;113;12;13;14;0;125.33
180;ZH;2019;Weisslingen;100;106;13;12;14;0;118.72
181;ZH;2019;Wila;100;127;14;13;14;0;140.73
182;ZH;2019;Wildberg;100;127;14;13;14;0;140.80
191;ZH;2019;Dübendorf;100;99;11;10;14;0;109.45
192;ZH;2019;Egg;100;98;12;9;14;0;108.68
193;ZH;2019;Fällanden;100;103;10;10;14;0;113.00
194;ZH;2019;Greifensee;100;94;11;10;14;0;104.56
195;ZH;2019;Maur;100;87;9;9;14;0;96.00
196;ZH;2019;Mönchaltorf;100;111;13;9;14;0;122.56
197;ZH;2019;Schwerzenbach;100;99;11;10;14;0;109.50
198;ZH;2019;Uster;100;109;10;10;14;0;119.00
199;ZH;2019;Volketswil;100;103;9;10;14;0;112.48
200;ZH;2019;Wangen-Brüttisellen;100;98;11;8;14;0;107.41
